objective,n_new,obj_value,mean_distance,max_distance,median_distance,p90_distance,pop_covered_15min,pct_covered_15min,open_site_ids,open_site_names
min_total_distance,0,1654923.8435018957,4320.949983033665,15933.29818499962,4010.2098472922426,7087.568250481627,30715.0,7.812798083110977,"[0, 1, 2, 3, 4]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center']"
min_total_distance,1,1452384.7358575012,3792.1272476697136,15933.29818499962,3536.91643482755,6357.542611101487,34760.0,8.84170149337254,"[0, 1, 2, 3, 4, 66]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Fowler Pool Buiding']"
min_total_distance,2,1262447.1410968234,3296.206634717551,13603.319516557001,2911.1745579068097,6301.024798978633,48924.0,12.44451679694356,"[0, 1, 2, 3, 4, 12, 66]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'East Liberty Community Center', 'Fowler Pool Buiding']"
min_total_distance,3,1091360.2167838698,2849.5044824644137,13603.319516557001,2598.424523844918,4960.5066347472375,58642.0,14.91642862411831,"[0, 1, 2, 3, 4, 12, 66, 69]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'East Liberty Community Center', 'Fowler Pool Buiding', 'BROOKLINE LIBRARY']"
min_total_distance,4,1011309.6012617503,2640.495042458879,13603.319516557001,2342.9164500206016,4536.1173089924,63581.0,16.172733678081684,"[0, 1, 2, 3, 4, 11, 12, 66, 70]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Brookline Community Center', 'East Liberty Community Center', 'Fowler Pool Buiding', 'CARRICK LIBRARY']"
min_total_distance,5,952690.3835979977,2487.4422548250595,11025.982330770894,2232.699383153849,4388.389379749653,65955.0,16.776594418739524,"[0, 1, 2, 3, 4, 11, 16, 66, 70, 78]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Brookline Community Center', 'Morningside Community Center', 'Fowler Pool Buiding', 'CARRICK LIBRARY', 'LIBRARY FOR THE BLIND & PHYSICALLY HANDICAPPED']"
min_total_distance,6,897759.8450491311,2344.0204831569995,11025.982330770894,2211.7688876939314,3875.852234761318,68440.0,17.408689591669063,"[0, 1, 2, 3, 4, 11, 16, 40, 66, 70, 78]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Brookline Community Center', 'Morningside Community Center', 'McBride Swimming Pool Building', 'Fowler Pool Buiding', 'CARRICK LIBRARY', 'LIBRARY FOR THE BLIND & PHYSICALLY HANDICAPPED']"
min_total_distance,7,852179.4573243569,2225.0116379226024,11025.982330770894,2060.360599928482,3548.85356933245,78565.0,19.98412767050672,"[0, 1, 2, 3, 4, 11, 16, 40, 67, 70, 78, 85]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Brookline Community Center', 'Morningside Community Center', 'McBride Swimming Pool Building', 'ALLEGHENY LIBRARY', 'CARRICK LIBRARY', 'LIBRARY FOR THE BLIND & PHYSICALLY HANDICAPPED', 'WOODS RUN LIBRARY']"
min_total_distance,8,818852.8401885048,2137.996971771553,12433.900654416362,1938.0789425015237,3548.85356933245,91284.0,23.21938662603622,"[0, 1, 2, 3, 4, 6, 11, 12, 39, 40, 67, 70, 85]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Lawrenceville Senior Center', 'Brookline Community Center', 'East Liberty Community Center', 'Martin Luther King Cultural Center', 'McBride Swimming Pool Building', 'ALLEGHENY LIBRARY', 'CARRICK LIBRARY', 'WOODS RUN LIBRARY']"
min_total_distance,9,788521.6882943623,2058.8033636928526,12433.900654416362,1901.072295378491,3468.4821652529786,97030.0,24.680963633542504,"[0, 1, 2, 3, 4, 5, 6, 11, 12, 39, 40, 67, 70, 85]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Allegheny Senior Center', 'Lawrenceville Senior Center', 'Brookline Community Center', 'East Liberty Community Center', 'Martin Luther King Cultural Center', 'McBride Swimming Pool Building', 'ALLEGHENY LIBRARY', 'CARRICK LIBRARY', 'WOODS RUN LIBRARY']"
